"deng" "lijc" "lijh" "kao" "su" "wang" "wu" "yao" "chang"
"银器" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0.00535169559555453 0.00546487904401049 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"英勇" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00605877006967586
"拥" 0.0099619453686916 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00535656893904225 0.00563221627710504 0.00184952282311164 0.00201959002322529
"悦耳" 0.00199238907373832 0.00214799699280421 0.00789905013922076 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00563221627710504 0.00554856846933491 0.00201959002322529
"暂时" 0.00199238907373832 0.00214799699280421 0.00592428760441557 0.00178389853185151 0.0018216263480035 0.0107131378780845 0.00187740542570168 0 0.00605877006967586
"真相" 0.00597716722121496 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.00728650539201399 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00201959002322529
"知" 0 0.00859198797121684 0.00592428760441557 0.00535169559555453 0 0.00535656893904225 0 0.00184952282311164 0.00605877006967586
"指挥" 0.00398477814747664 0.00429599398560842 0.00592428760441557 0.00535169559555453 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00403918004645057
"中尉" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"装饰" 0.0099619453686916 0.00429599398560842 0 0.00356779706370302 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00554856846933491 0
"嘴角" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00807836009290114
"做作" 0.00199238907373832 0.00644399097841263 0 0.00356779706370302 0.00728650539201399 0.0035710459593615 0.00187740542570168 0.00554856846933491 0.00201959002322529
"拜访" 0.00398477814747664 0 0.00789905013922076 0.00356779706370302 0.00728650539201399 0 0.00187740542570168 0 0.00605877006967586
"半晌" 0 0 0.00789905013922076 0.0124872897229606 0.0018216263480035 0.0035710459593615 0 0 0.00403918004645057
"悲哀" 0.00199238907373832 0.00859198797121684 0.00592428760441557 0.00535169559555453 0.003643252696007 0 0.00187740542570168 0 0.00403918004645057
"贝达克" 0.0099619453686916 0 0 0.00178389853185151 0 0 0.0093870271285084 0.00924761411555819 0
"绷得" 0.00398477814747664 0.00214799699280421 0.00592428760441557 0.00356779706370302 0.003643252696007 0.00535656893904225 0.00187740542570168 0.00369904564622327 0
"鄙视" 0.00398477814747664 0.00214799699280421 0 0 0.003643252696007 0.0035710459593615 0.00375481085140336 0.0110971369386698 0.00201959002322529
"闭上" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0 0.00546487904401049 0.00178552297968075 0.00750962170280672 0.00369904564622327 0.00201959002322529
"不真实" 0.00199238907373832 0.00859198797121684 0 0.00178389853185151 0.00910813174001749 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"采取" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00535169559555453 0.003643252696007 0.00178552297968075 0.00750962170280672 0.00369904564622327 0
"场合" 0.00398477814747664 0.00214799699280421 0.00789905013922076 0.00178389853185151 0.00728650539201399 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"车灯" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.00546487904401049 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00605877006967586
"车夫" 0 0 0 0.0285423765096241 0 0 0 0 0
"成形" 0.00398477814747664 0.00859198797121684 0 0 0.0018216263480035 0.00892761489840374 0.00187740542570168 0.00184952282311164 0.00403918004645057
"城镇" 0.00199238907373832 0 0 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00563221627710504 0.0110971369386698 0.00201959002322529
"橱窗" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"揣" 0.00199238907373832 0 0 0.00891949265925754 0 0.0035710459593615 0.00563221627710504 0.00554856846933491 0.00403918004645057
"打扮" 0 0.00214799699280421 0.00789905013922076 0.00178389853185151 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00807836009290114
"打死" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00713559412740603 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00403918004645057
"打住" 0.00398477814747664 0.00429599398560842 0 0.00356779706370302 0 0.00714209191872299 0.00563221627710504 0.00369904564622327 0.00201959002322529
"大吃一惊" 0.00398477814747664 0 0 0 0.00546487904401049 0.00535656893904225 0.00563221627710504 0.00739809129244655 0.00201959002322529
"大大" 0.00199238907373832 0.00214799699280421 0 0 0.0018216263480035 0.0107131378780845 0.00375481085140336 0.00554856846933491 0.00403918004645057
"大道" 0.00398477814747664 0.00429599398560842 0.00592428760441557 0 0.00728650539201399 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"大人物" 0.00398477814747664 0 0.00394952506961038 0 0 0.00535656893904225 0.00375481085140336 0.00554856846933491 0.00807836009290114
"待在" 0.00398477814747664 0 0 0 0.00728650539201399 0.00535656893904225 0.00750962170280672 0.00369904564622327 0.00201959002322529
"淡紫色" 0.00199238907373832 0.00644399097841263 0 0.00178389853185151 0.00910813174001749 0 0.00563221627710504 0.00554856846933491 0
"底细" 0.00199238907373832 0 0.00592428760441557 0.0107033911911091 0.0018216263480035 0 0.00187740542570168 0.00184952282311164 0.00605877006967586
"动听" 0.00597716722121496 0.00214799699280421 0.0197476253480519 0 0 0 0.00375481085140336 0 0
"逗留" 0.00398477814747664 0.00859198797121684 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00605877006967586
"端详" 0.00199238907373832 0 0.00197476253480519 0.00535169559555453 0.00910813174001749 0.00178552297968075 0.00563221627710504 0.00184952282311164 0.00201959002322529
"断断续续" 0.00597716722121496 0 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00714209191872299 0.00375481085140336 0.00369904564622327 0.00201959002322529
"反射" 0.00398477814747664 0.00644399097841263 0.00394952506961038 0 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00201959002322529
"放弃" 0.00199238907373832 0.00644399097841263 0.00394952506961038 0 0.003643252696007 0.00714209191872299 0 0.00369904564622327 0.00403918004645057
"飞蛾" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"氛围" 0.00398477814747664 0 0.00789905013922076 0 0.010929758088021 0.00535656893904225 0 0 0.00201959002322529
"粉碎" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00535169559555453 0 0.00714209191872299 0.00375481085140336 0.00369904564622327 0.00201959002322529
"否则" 0 0.00644399097841263 0.0118485752088311 0 0.003643252696007 0 0 0.00184952282311164 0.00807836009290114
"付" 0 0.00644399097841263 0.00394952506961038 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00750962170280672 0.00554856846933491 0
"嘎吱" 0.00796955629495328 0.0150359789496295 0 0 0.0018216263480035 0 0.00563221627710504 0.00184952282311164 0
"干净" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0.0018216263480035 0.00892761489840374 0.00563221627710504 0.00554856846933491 0
"搁" 0.00199238907373832 0.00644399097841263 0.00197476253480519 0.00535169559555453 0 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"个个" 0.00199238907373832 0 0 0.00356779706370302 0.00546487904401049 0.00714209191872299 0.0112644325542101 0 0
"各自" 0.00796955629495328 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.00546487904401049 0.0035710459593615 0 0.00554856846933491 0
"公尺" 0 0 0 0 0 0.0035710459593615 0 0 0.028274260325154
"孤独" 0.00398477814747664 0.00214799699280421 0.00789905013922076 0.00178389853185151 0.00728650539201399 0 0.00375481085140336 0.00369904564622327 0
"姑妈" 0.00398477814747664 0 0.00592428760441557 0.00535169559555453 0 0 0.00563221627710504 0.00369904564622327 0.00605877006967586
"顾" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00356779706370302 0.00728650539201399 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00201959002322529
"刮" 0 0 0.00592428760441557 0.00713559412740603 0.0018216263480035 0.0035710459593615 0.00750962170280672 0.00369904564622327 0
"归" 0.00398477814747664 0.00214799699280421 0.00592428760441557 0.00356779706370302 0 0.00714209191872299 0.00375481085140336 0.00369904564622327 0
"滚烫" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00535656893904225 0.00375481085140336 0.00369904564622327 0.00403918004645057
"海峡" 0.00398477814747664 0.00214799699280421 0 0 0.003643252696007 0.014284183837446 0.00187740542570168 0.00369904564622327 0
"合适" 0 0 0.00394952506961038 0.00713559412740603 0.00728650539201399 0 0.00563221627710504 0.00554856846933491 0
"画面" 0.00597716722121496 0 0.00987381267402595 0.00178389853185151 0.003643252696007 0.00535656893904225 0.00187740542570168 0 0.00201959002322529
"鸡蛋" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00535169559555453 0.0018216263480035 0.0035710459593615 0.00563221627710504 0.00369904564622327 0
"激起" 0.00796955629495328 0 0.0118485752088311 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00369904564622327 0
"季节" 0.00398477814747664 0.00644399097841263 0 0.00356779706370302 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00201959002322529
"寂静" 0.0119543344424299 0.00429599398560842 0.00394952506961038 0 0.00546487904401049 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"健壮" 0.00597716722121496 0.00644399097841263 0.00197476253480519 0.00356779706370302 0 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00201959002322529
"节" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00807836009290114
"进行" 0 0 0.00394952506961038 0.00178389853185151 0.014573010784028 0.00178552297968075 0.00563221627710504 0.00184952282311164 0
"局促不安" 0 0.00214799699280421 0.00394952506961038 0.00891949265925754 0 0 0.00750962170280672 0.00554856846933491 0.00201959002322529
"举办" 0.00597716722121496 0 0.00592428760441557 0 0.00910813174001749 0.0035710459593615 0 0.00369904564622327 0.00201959002322529
"具体" 0.00199238907373832 0.00429599398560842 0.00987381267402595 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00369904564622327 0
"开玩笑" 0.00398477814747664 0.00429599398560842 0.00789905013922076 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00563221627710504 0.00184952282311164 0.00201959002322529
"可惜" 0 0 0.0138233377436363 0.00178389853185151 0 0.0035710459593615 0.00563221627710504 0 0.00605877006967586
"口气" 0 0.00214799699280421 0.00592428760441557 0.00178389853185151 0.014573010784028 0 0 0.00554856846933491 0
"兰花" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00201959002322529
"乐团" 0.00796955629495328 0.00859198797121684 0.00987381267402595 0.00178389853185151 0 0 0 0.00184952282311164 0.00201959002322529
"厉声" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0 0 0.0178552297968075 0 0.00184952282311164 0
"灵车" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"流言蜚语" 0 0.00214799699280421 0.00394952506961038 0 0.00910813174001749 0 0.00563221627710504 0.00554856846933491 0.00403918004645057
"没完" 0.00199238907373832 0.00214799699280421 0 0 0.00910813174001749 0.00892761489840374 0 0.00369904564622327 0.00403918004645057
"面熟" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00605877006967586
"瞄" 0 0.00644399097841263 0.00197476253480519 0 0 0.014284183837446 0 0 0.00807836009290114
"男男女女" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00563221627710504 0.00554856846933491 0.00201959002322529
"挪动" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0 0.00728650539201399 0.00178552297968075 0.00563221627710504 0.00369904564622327 0.00201959002322529
"徘徊" 0.00796955629495328 0.00214799699280421 0 0 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00554856846933491 0.00403918004645057
"庞大" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00713559412740603 0.0018216263480035 0 0.0093870271285084 0.00184952282311164 0
"七嘴八舌" 0.00199238907373832 0 0.00592428760441557 0.00535169559555453 0.0018216263480035 0 0.00187740542570168 0.00369904564622327 0.0100979501161264
"蹊跷" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00535169559555453 0 0 0.00563221627710504 0.00739809129244655 0.00201959002322529
"气愤" 0.00199238907373832 0.00644399097841263 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00563221627710504 0.00184952282311164 0.0100979501161264
"枪" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0.00535169559555453 0.00546487904401049 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"墙壁" 0.00398477814747664 0 0.00592428760441557 0.00178389853185151 0.00728650539201399 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00403918004645057
"悄声" 0 0.00429599398560842 0 0 0.0163946371320315 0.00892761489840374 0 0 0
"亲自" 0 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.003643252696007 0.00892761489840374 0.00187740542570168 0.00184952282311164 0.00605877006967586
"倾听" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00713559412740603 0.0018216263480035 0 0.00563221627710504 0.00554856846933491 0.00201959002322529
"情人" 0.00398477814747664 0 0.00592428760441557 0.00356779706370302 0.00546487904401049 0 0.00563221627710504 0.00554856846933491 0
"驱车" 0 0.00214799699280421 0.00592428760441557 0 0.00728650539201399 0.00892761489840374 0 0 0.00605877006967586
"曲" 0 0.00214799699280421 0.00592428760441557 0.00178389853185151 0.00546487904401049 0.00535656893904225 0.00375481085140336 0.00184952282311164 0.00403918004645057
"取出" 0.00199238907373832 0 0.00789905013922076 0.00178389853185151 0.00728650539201399 0.0035710459593615 0 0.00369904564622327 0.00403918004645057
"去世" 0.00597716722121496 0.00214799699280421 0.00789905013922076 0.00178389853185151 0.00728650539201399 0 0 0.00369904564622327 0.00201959002322529
"全国" 0.00597716722121496 0.00429599398560842 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00554856846933491 0
"燃烧" 0.00199238907373832 0.00859198797121684 0.00592428760441557 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"洒" 0.00597716722121496 0 0.00592428760441557 0 0.003643252696007 0.00178552297968075 0.00187740542570168 0 0.0121175401393517
"闪亮" 0.00597716722121496 0.00214799699280421 0.00592428760441557 0 0.003643252696007 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00403918004645057
"伸展" 0.00597716722121496 0.00214799699280421 0 0 0.00546487904401049 0.00178552297968075 0.00563221627710504 0.00924761411555819 0
"神奇" 0.00597716722121496 0.00859198797121684 0.00789905013922076 0.00178389853185151 0 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"生病" 0 0.00429599398560842 0.00789905013922076 0.00356779706370302 0.00546487904401049 0.00535656893904225 0.00187740542570168 0 0.00201959002322529
"声明" 0 0.00859198797121684 0 0.0107033911911091 0.003643252696007 0.0035710459593615 0.00375481085140336 0 0
"十一月" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"十足" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00535169559555453 0.00546487904401049 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"驶进" 0.00398477814747664 0.00644399097841263 0.00394952506961038 0 0 0.00535656893904225 0.00187740542570168 0.00554856846933491 0.00403918004645057
"示意" 0.00398477814747664 0.00429599398560842 0.00592428760441557 0 0 0.00714209191872299 0.00187740542570168 0.00369904564622327 0.00403918004645057
"事后" 0.00199238907373832 0.00429599398560842 0 0.00535169559555453 0 0.0035710459593615 0.00750962170280672 0.00554856846933491 0.00201959002322529
"说明" 0.00199238907373832 0.010739984964021 0.00197476253480519 0 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00201959002322529
"随意" 0.0119543344424299 0 0.00394952506961038 0 0.00910813174001749 0.0035710459593615 0.00187740542570168 0 0
"随之" 0.00796955629495328 0 0.00592428760441557 0 0.0018216263480035 0.0035710459593615 0 0.00739809129244655 0.00403918004645057
"塔楼" 0.00597716722121496 0 0.00394952506961038 0.00178389853185151 0.00546487904401049 0.0035710459593615 0.00375481085140336 0.00184952282311164 0.00403918004645057
"停放" 0.00597716722121496 0.00429599398560842 0 0.00178389853185151 0.00910813174001749 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"铜" 0.00597716722121496 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.003643252696007 0 0.00563221627710504 0.00739809129244655 0
"托盘" 0.00398477814747664 0.00644399097841263 0.00394952506961038 0 0.003643252696007 0.00535656893904225 0.00375481085140336 0.00184952282311164 0.00201959002322529
"瓦尔特" 0 0 0.00789905013922076 0 0.00728650539201399 0 0.00750962170280672 0.00739809129244655 0
"宛若" 0 0 0 0 0 0.021426275756169 0 0 0.00807836009290114
"晚宴" 0.00796955629495328 0.00644399097841263 0 0 0.003643252696007 0.0035710459593615 0 0 0.0100979501161264
"往来" 0 0.00214799699280421 0.00394952506961038 0.00356779706370302 0 0.00535656893904225 0.00375481085140336 0.00184952282311164 0.0100979501161264
"我眼" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00356779706370302 0 0.00535656893904225 0.00375481085140336 0.00369904564622327 0.00605877006967586
"握住" 0.00796955629495328 0 0.00789905013922076 0.00356779706370302 0 0.0035710459593615 0.00187740542570168 0.00554856846933491 0
"无聊" 0.00199238907373832 0.00644399097841263 0.00592428760441557 0.00713559412740603 0 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"无数" 0.00398477814747664 0.00644399097841263 0.00789905013922076 0.00178389853185151 0.0018216263480035 0 0.00563221627710504 0.00369904564622327 0
"西维特" 0.00597716722121496 0.00214799699280421 0.00592428760441557 0.00535169559555453 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00184952282311164 0
"吸引" 0.00398477814747664 0.00859198797121684 0.00197476253480519 0 0.010929758088021 0.00178552297968075 0 0 0.00403918004645057
"系" 0.00398477814747664 0 0.00987381267402595 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00201959002322529
"系列" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0 0.003643252696007 0.0035710459593615 0.00563221627710504 0.00554856846933491 0
"掀开" 0.00199238907373832 0.00429599398560842 0 0.00535169559555453 0 0.0107131378780845 0.00187740542570168 0.00184952282311164 0.00403918004645057
"象征" 0.00199238907373832 0.00644399097841263 0.00592428760441557 0.00535169559555453 0 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00403918004645057
"小孩子" 0 0.00214799699280421 0 0.00356779706370302 0.003643252696007 0.0107131378780845 0.00187740542570168 0.00369904564622327 0.00403918004645057
"协会" 0.00398477814747664 0.00429599398560842 0 0.00356779706370302 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"心头" 0.00398477814747664 0.00214799699280421 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00924761411555819 0.0100979501161264
"欣喜若狂" 0.00398477814747664 0.00644399097841263 0.00592428760441557 0 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00403918004645057
"形象" 0.00199238907373832 0 0.00592428760441557 0.00356779706370302 0 0.00714209191872299 0.00563221627710504 0.00369904564622327 0.00201959002322529
"兴致" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00713559412740603 0.0018216263480035 0.00178552297968075 0 0.00184952282311164 0.0100979501161264
"姓氏" 0.00398477814747664 0.00644399097841263 0.00394952506961038 0.00178389853185151 0.00546487904401049 0.00535656893904225 0.00187740542570168 0 0.00201959002322529
"雪茄" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00356779706370302 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"一九一七年" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00356779706370302 0 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"一瞬间" 0.0099619453686916 0 0 0 0.003643252696007 0 0 0.00924761411555819 0.00807836009290114
"一无所知" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.00546487904401049 0.00178552297968075 0.00375481085140336 0.00739809129244655 0.00403918004645057
"艺术" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"异常" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00535656893904225 0.00375481085140336 0.00369904564622327 0.00605877006967586
"隐隐" 0.00597716722121496 0 0.00789905013922076 0.00178389853185151 0 0.0035710459593615 0.00375481085140336 0.00554856846933491 0.00201959002322529
"影" 0.00398477814747664 0.00214799699280421 0 0.00891949265925754 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00554856846933491 0
"用餐" 0 0.0150359789496295 0 0 0.00546487904401049 0.00714209191872299 0 0 0.00403918004645057
"有意思" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00535169559555453 0 0.00178552297968075 0.00750962170280672 0.00369904564622327 0
"有着" 0.00398477814747664 0 0.00789905013922076 0 0 0.00714209191872299 0.00375481085140336 0.00369904564622327 0.00403918004645057
"脏" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00535169559555453 0.0018216263480035 0.00714209191872299 0.00187740542570168 0.00369904564622327 0.00201959002322529
"造成" 0 0.00644399097841263 0.00197476253480519 0.00178389853185151 0.00546487904401049 0 0.0093870271285084 0.00554856846933491 0
"眨眼" 0.00398477814747664 0.00859198797121684 0.00592428760441557 0 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00403918004645057
"长途电话" 0 0.00214799699280421 0.00394952506961038 0.00713559412740603 0.0018216263480035 0.0035710459593615 0.00563221627710504 0.00184952282311164 0.00403918004645057
"这辆" 0.00398477814747664 0.00214799699280421 0.00592428760441557 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00201959002322529
"整齐" 0.00199238907373832 0.00429599398560842 0.00789905013922076 0.00535169559555453 0.003643252696007 0 0.00563221627710504 0.00184952282311164 0
"政府" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00356779706370302 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00201959002322529
"之所以" 0 0 0.00394952506961038 0.00178389853185151 0.00728650539201399 0.00714209191872299 0.00563221627710504 0.00184952282311164 0.00201959002322529
"珠宝店" 0.00398477814747664 0.00429599398560842 0 0.00356779706370302 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"猪圈" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00403918004645057
"祝福" 0.00398477814747664 0 0.00394952506961038 0.00713559412740603 0 0.0035710459593615 0.00563221627710504 0.00369904564622327 0.00201959002322529
"庄重" 0.00796955629495328 0.00429599398560842 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00750962170280672 0.00369904564622327 0.00201959002322529
"最近" 0.00199238907373832 0.00429599398560842 0.00789905013922076 0.00178389853185151 0.0018216263480035 0.0107131378780845 0 0 0.00201959002322529
"昨晚" 0.00199238907373832 0.00429599398560842 0.00789905013922076 0.00535169559555453 0 0 0.00187740542570168 0.00184952282311164 0.00807836009290114
"左边" 0.00398477814747664 0.00429599398560842 0.00789905013922076 0.00178389853185151 0.003643252696007 0 0.00375481085140336 0.00554856846933491 0
"o" 0.00199238907373832 0.00859198797121684 0 0.00535169559555453 0.0018216263480035 0.00178552297968075 0.00750962170280672 0.00184952282311164 0
"r" 0.00199238907373832 0.00859198797121684 0 0.00535169559555453 0.0018216263480035 0.00178552297968075 0.00750962170280672 0.00184952282311164 0
"埃拉" 0.00597716722121496 0.00644399097841263 0 0 0 0.00535656893904225 0.00563221627710504 0.00554856846933491 0
"半岛" 0.0119543344424299 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"贝德克" 0 0.00214799699280421 0.00789905013922076 0 0 0.00714209191872299 0 0 0.0121175401393517
"备" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.0121175401393517
"鄙夷" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0 0.00375481085140336 0.00184952282311164 0.0100979501161264
"毕洛西" 0 0 0.0157981002784415 0.0124872897229606 0 0 0 0 0
"表妹" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00356779706370302 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0
"表明" 0.00199238907373832 0 0.00789905013922076 0 0.00728650539201399 0.00535656893904225 0.00375481085140336 0.00184952282311164 0
"不爱" 0.00199238907373832 0.00214799699280421 0.00592428760441557 0.00178389853185151 0 0.00714209191872299 0.00187740542570168 0.00184952282311164 0.00605877006967586
"猜到" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0.00403918004645057
"参观" 0 0.00214799699280421 0 0.00891949265925754 0 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00605877006967586
"操纵" 0.00597716722121496 0 0 0 0.00728650539201399 0 0.00750962170280672 0.00739809129244655 0
"刹那间" 0.00398477814747664 0 0.0217223878828571 0 0.003643252696007 0 0 0 0
"车速" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0 0.003643252696007 0.00714209191872299 0 0 0.00605877006967586
"乘坐" 0.00597716722121496 0 0.00789905013922076 0 0.00910813174001749 0 0 0.00554856846933491 0
"穿堂" 0 0 0.00197476253480519 0.0214067823822181 0 0 0.00375481085140336 0 0
"穿越" 0 0.0214799699280421 0 0 0.0018216263480035 0.00535656893904225 0 0.00184952282311164 0
"船上" 0.00398477814747664 0.00214799699280421 0 0.00535169559555453 0.0018216263480035 0.00535656893904225 0.00563221627710504 0.00369904564622327 0
"床边" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00201959002322529
"创造" 0.00398477814747664 0 0.00394952506961038 0.00356779706370302 0.00546487904401049 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"匆匆忙忙" 0.00199238907373832 0 0 0.00891949265925754 0 0 0.00563221627710504 0.00369904564622327 0.00807836009290114
