x,y
黄发儿齿,0.555555556
黄发台背,0.555555556
黄发骀背,0.555555556
黄发鲐背,0.555555556
黄蜂叮屁股－有痛说不出口,-0.333333333
黄河水清,0.777777778
黄花晚节,0.777777778
黄齑白饭,-0.555555556
黄齑淡饭,-0.555555556
黄金,0.314457191454465
黄金时代,0.555555556
黄金时段,0.0587611857309166
黄金世界,0.555555556
黄金阵容,0.117577642491288
黄口孺子,-0.555555556
黄口小儿,-0.3333333335
黄口稚子,-0.555555556
黄连水里泡竹笋－苦透了,-0.777777778
黄粱美梦,0.777777778
黄粱梦,-0.555555556
黄粱一梦,-0.555555556
黄龙痛饮,1
黄毛丫头,-0.111111111
黄袍加身,1
黄袍加体,1
黄雀伺蝉,-0.555555556
黄雀衔环,0.777777778
黄人捧日,0.777777778
黄人守日,0.777777778
黄色,-0.777777778
黄色文学,-0.555555556
黄色音乐,-0.555555556
黄童白叟,0.333333333
黄杨厄闰,-0.555555556
黄杨厄闻,-0.555555556
黄钟大吕,1
黄钟毁弃,-0.777777778
黄钟毁弃，瓦釜雷鸣,-0.555555556
黄钟长弃,-0.555555556
黄锺毁弃,-0.777777778
遑遑,-0.555555556
遑论,-0.13559322
惶惶,-0.541431262
惶惶不安,-0.555555556
惶惶不可终日,-1
惶惶而不可终日,-0.555555556
惶惶然,-0.333333333
惶惑,-0.777777778
惶急,-0.440677966
惶惧,-0.555555556
惶遽,-0.777777778
惶恐,-0.555555556
惶恐不安,-0.555555556
惶恐失措,-0.372881356
惶然,-0.777777778
惶然不安,-0.555555556
惶悚,-0.777777778
潢池盗弄,-0.555555556
潢池弄兵,-0.555555556
簧鼓,-0.555555556
簧舌,-0.555555556
恍忽,-0.333333333
恍惚,-0.2005649715
恍然,0.111111111
恍然大悟,0.301645171012382
晃悠悠,-0.333333333
谎报,-0.333333333
谎称,-0.045829424
谎话,-0.333333333
谎言,-0.1727297175
幌子,-0.555555556
灰暗,-0.111111111
灰不溜丢,-0.555555556
灰沉沉,-0.111111111
灰飞烟灭,-0.777777778
灰茫茫,-0.111111111
灰蒙蒙,-0.111111111
灰朦朦,-0.333333333
灰躯糜骨,-1
灰容土貌,-0.777777778
灰色,-0.111111111
灰身粉骨,-1
灰身灭智,-0.777777778
灰身泯智,-0.777777778
灰头灰脸,-0.777777778
灰头土脸,-0.368042439
灰头土脸儿,-0.333333333
灰头土面,-0.555555556
灰秃秃,-0.333333333
灰心,-0.25749209
灰心短气,-0.555555556
灰心丧气,-0.555555556
灰心丧意,-0.555555556
灰烟瘴气,-0.555555556
挥别,-0.016143051
挥斥,0.555555556
挥刀,-0.203389831
挥戈,0.555555556
挥戈反日,0.777777778
挥戈回日,1
挥戈退日,1
挥毫,0.555555556
挥霍,-0.311676083
挥霍无度,-0.5373659745
挥击,-0.338983051
挥金如土,-1
挥军,-0.030467051
挥泪,-0.3879472695
挥勐烈冲打,-0.215833586
挥沐吐餐,0.777777778
挥日阳戈,1
挥洒,0.555555556
挥洒自如,0.777777778
挥之不去,-0.213169678
恢复,0.111111111
恢复元气,0.00816884292675521
恢复准头,0.181526477620924
恢诡谲怪,-0.555555556
恢恑憰怪,0.777777778
恢弘,1
恢宏,1
恢廓,0.555555556
晖光日新,0.777777778
辉光日新,0.777777778
辉赫,0.333333333
辉煌,0.477215978105804
辉煌金碧,0.777777778
辉煌落幕,0.15457240658657
辉耀,0.365548936880341
辉映,0.299859550276451
麾之即去,0.555555556
徽号,0.555555556
隳胆抽肠,1
隳肝尝胆,1
隳肝沥胆,0.777777778
回报,0.162178938938503
回贬,-0.288135593
回补,0.176654178211609
回肠,-0.333333333
回肠百转,-1
回肠荡气,0.777777778
回肠九转,-1
回肠伤气,0.777777778
回嗔作喜,0.555555556
回船转舵,-0.555555556
回春,0.588327089105804
回春妙手,0.777777778
回到,0.137274694062886
回跌,-0.203389831
回复,0.252644093208181
回干就湿,0.777777778
回顾,0.274840366877873
回光反照,-0.555555556
回光返照,0.333333333
回归,0.151366775704241
回寒倒冷,-0.555555556
回护,-0.333333333
回黄转绿,-0.333333333
回击,-0.474576271
回敬,0.221871097516834
回礼,0.333333333
回流,0.299492737046823
回禄,-0.555555556
回软,-0.174617966
回山倒海,1
回神,0.0617236772122842
回升,0.397471902278944
回生起死,1
回首,0.152040578982455
回天,0.111111111
回天乏术,-1
回天挽日,1
回天之力,1
回头,0.555555556
回头路,-0.327683616
回头是岸,0.555555556
回味,0.111111111
回味无穷,1
回文织锦,1
回稳,0.0441635445529021
回想,0.333333333
回邪入正,0.555555556
回心转意,0.330194561803732
回忆,0.277075527882255
回嘴,-0.333333333
悔不当初,-1
悔不该,-0.777777778
悔读南华,-0.555555556
悔改,0.397739722338042
悔过,-0.777777778
悔过自新,0.555555556
悔恨,-0.6190471185
悔恨交加,-1
悔其少作,-0.555555556
悔悟,-0.223098451727949
悔悟之心,-0.166693559
悔意,-0.19881478
悔之不及,-0.555555556
悔之晚矣,-0.555555556
悔之无及,-0.333333333
悔罪,-1
悔罪自新,0.555555556
毁谤,-0.370056497
毁不灭性,-0.555555556
毁不危身,-0.555555556
毁车杀马,-0.555555556
毁掉,-0.559322034
毁方投圆,-0.555555556
毁方瓦合,-0.555555556
毁害,-0.555555556
毁坏,-0.4548022595
毁坏殆尽,-0.252395068
毁家纾国,1
毁家纾难,1
毁了,-0.185687051
毁灭,-0.457627119
毁灭性,-0.295584814
毁弃,-0.333333333
毁容,-0.113099153
毁伤,-0.333333333
毁损,-0.437853107
毁亡,-0.508474576
毁于一旦,-0.777777778
毁誉,-0.555555556
毁约,-0.111111111
毁在,-0.219625763
毁钟为铎,-0.777777778
汇率稳定,0.342267537054751
会参加,0.178762487096321
会产生很多问,-0.115395774
会传播,-0.070061695
会服从,0.363136866263772
会更好,0.314285508774445
会顾及,0.134041010528007
会坚持,0.302250352850817
会见,0.261870785387766
会将,0.168743516029408
会勘,0.124579971476506
会来事,0.555555556
会蔓延,-0.06054513
会亲,0.447879641356004
会让,0.187308633229142
会少离多,-0.555555556
会师,0.555555556
会使,0.21290706058231
会是,0.124579971476506
会谈,0.235918034048254
会挑战,0.199969498010659
会同,0.329486452833436
会心,0.391449790538106
会心一笑,0.327304110942672
会以,0.108293516593466
会赢,0.168743516029408
会有,0.396462677044625
会在,0.235918034048254
会重视,0.0899909068186765
讳恶不悛,-0.777777778
讳疾忌医,-0.375235405
讳莫如深,-0.555555556
讳树数马,0.555555556
讳言,-0.0616186065
荟萃,0.555555556
诲尔谆谆，听我藐藐,-0.555555556
诲奸导淫,-0.555555556
诲人不倦,0.555555556
诲人不惓,0.777777778
诲淫诲盗,-0.555555556
绘声绘色,0.777777778
绘声绘影,0.1643090395
绘影绘色,0.555555556
绘影绘声,0.333333333
恚恨,-0.333333333
贿案,-0.06779661
贿货公行,-0.777777778
贿款,-0.06779661
贿赂,-0.333333333
贿赂案,-0.06779661
贿赂公行,-0.555555556
贿声贿影,-0.038613559
贿闻疮疤,-0.06779661
贿选,-0.333333333
贿选案,-0.035697808
晦暗,-0.777777778
晦冥,-0.777777778
晦暝,-0.777777778
晦气,-0.333333333
晦涩,-0.333333333
秽行,-0.555555556
秽迹,-0.555555556
秽乱,-1
秽气,-0.555555556
秽闻,-0.555555556
秽亵,-1
秽语,-0.555555556
惠而不费,0.555555556
惠尔不费,0.777777778
惠风,0.555555556
惠顾,0.190983599780834
惠及,0.555555556
惠然,0.555555556
惠子知我,0.555555556
喙长三尺,-0.555555556
慧黠,0.333333333
慧心,1
慧眼,1
慧眼独具,0.111111111
蕙心纨质,0.666666667
蕙质兰心,1
蟪蛄不知春秋,-0.555555556
昏暗,-0.3097928435
昏沉,-0.555555556
昏倒,-0.525423729
昏定晨省,0.555555556
昏黑,-0.333333333
昏昏噩噩,-0.555555556
昏昏默默,-0.555555556
昏昏欲睡,-0.434557439
昏厥,-0.271186441
昏君,-0.777777778
昏愦,-1
昏聩,-0.777777778
昏了头,-0.293282893
昏乱,-0.5489642185
昏昧,-1
昏迷,-0.291203797
昏天暗地,-0.555555556
昏天黑地,-0.777777778
昏头昏脑,-0.777777778
昏头晕脑,-0.555555556
昏头转向,-0.555555556
昏庸,-0.777777778
昏晕,-0.305084746
婚暴,-0.338983051
婚变,-0.12089678
婚外,-0.555555556
婚外情,-0.004124475
婚姻暴力,-0.05976078
婚姻失调,-0.109248102
浑蛋,-0.555555556
浑噩,-1
浑古,0.555555556
浑厚,0.555555556
浑浑沉沉,-0.555555556
浑浑沌沌,-0.555555556
浑浑噩噩,-1
浑金白玉,0.777777778
浑金璞玉,0.555555556
浑抡吞枣,-0.555555556
浑沦吞枣,-0.555555556
浑名,-0.037582746
浑朴,0.555555556
浑然天成,0.777777778
浑然无知,-0.333333333
浑然一体,0.333333333
浑然自成,0.777777778
浑身颤抖,-0.127118644
浑身解数,-0.555555556
浑身是胆,0.333333333
浑水摸鱼,-0.111111111
浑俗和光,-0.555555556
浑头浑脑,-0.555555556
混帮派,-0.14325261
混吃等死,-0.247342729
混吃混喝,-0.259607542
混吃混住,-0.362743542
混蛋,-0.6516007535
混到,-0.207061898
混沌,-0.305084746
混噩,-0.555555556
混混沌沌,-1
混混噩噩,-0.555555556
混混儿,-0.555555556
混江湖,-0.180790961
混流氓,-0.24364852
混乱,-0.576271186
混球,-0.305084746
混然天成,0.777777778
混日,-0.267755186
混世魔王,-0.777777778
混事,-0.111111111
混水捞鱼,-0.555555556
混水摸鱼,-0.555555556
混说,-0.111111111
混为一谈,-0.2166754205
混淆,-0.305084746
混淆不清,-0.234851497
混淆国际视听,-0.142347153
混淆黑白,-0.3572843035
混淆是非,-0.361665727
混兄弟,-0.180790961
混杂,-0.559322034
混杂不清,-0.263488305
混战,-0.478399153
混战场,-0.341531639
混帐,-0.555555556
混账,-0.555555556
混浊,-0.305084746
混浊状态,-0.186440678
混作一谈,-0.555555556
魂不负体,-0.555555556
魂不附体,-1
魂不赴体,-0.555555556
魂不守舍,-0.777777778
魂不守宅,-0.777777778
魂不着体,-0.555555556
魂惭色褫,1
魂驰梦想,1
魂颠梦倒,0.777777778
魂飞胆颤,-1
魂飞胆裂,1
魂飞胆落,1
魂飞胆破,1
魂飞胆丧,1
魂飞胆战,1
魂飞目断,0.777777778
魂飞魄荡,1
魂飞魄散,-1
魂飞魄丧,-1
魂飞魄飏,1
魂飞魄越,1
魂飞神丧,1
魂飞天外,-1
魂耗魄丧,1
魂惊胆颤,1
魂惊胆落,1
魂惊魄落,1
魂惊魄惕,1
魂劳梦断,1
魂飘魄散,1
魂飘神荡,-1
魂牵梦系,0.555555556
魂牵梦萦,0.555555556
魂丧神夺,1
魂慑色沮,1
魂亡胆落,-0.777777778
魂消胆丧,1
魂消魄夺,1
魂消魄丧,1
魂销肠断,0.777777778
魂销目断,0.777777778
魂摇魄乱,-0.333333333
豁出去,-0.555555556
豁达,0.555555556
豁达大度,0.777777778
豁朗,0.333333333
豁亮,0.555555556
豁免,0.173221390512191
豁目开襟,0.333333333
豁然,0.777777778
豁然大悟,0.333333333
豁然顿悟,0.777777778
豁然贯通,0.555555556
豁然开朗,0.339335068229699
豁然开悟,0.555555556
豁然省悟,0.777777778
豁人耳目,0.777777778
活宝,0.555555556
活蹦活跳,0.555555556
活蹦乱跳,0.333909775812907
活便,0.111111111
活波,0.333333333
活剥生吞,-0.555555556
活不过,-0.116281039
活得很好,0.45405388201783
活地狱,-0.555555556
活动家,0.111111111
活泛,0.555555556
活分,0.111111111
活该,-0.2330393445
活化,0.267554589466553
活力,0.418180305996438
活灵活现,0.777777778
活溜,0.111111111
活龙活现,1
活龙鲜健,0.555555556
活络,0.333333333
活泼,0.277455555294492
活泼地,0.072156018880591
活泼泼,0.333333333
活菩萨,0.555555556
活气,0.555555556
活神活现,0.777777778
活受罪,-0.555555556
活水,0.0895438829558772
活天冤枉,-1
活脱,0.111111111
活脱脱,0.555555556
活现,0.555555556
活像,0.261271000133121
活形活现,0.777777778
活眼活现,0.555555556
活用,0.333333333
活跃,0.408413278066561
活着,0.342505778069299
活罪,-0.555555556
火暴,-0.555555556
火并,-0.220338983
火炽,0.555555556
火大,-0.189457695
火花,0.111111111
火急,-0.555555556
火急火燎,-0.555555556
火箭筒射击－两头冒火,-0.555555556
火尽灰冷,-0.555555556
火坑,-0.555555556
火辣辣,-0.333333333
火了,-0.134839593
火力,0.00114321813544409
火力大发,0.0270244678570386
火力齐发,0.0289897904426356
火力旺盛,0.115256561509499
火力支持,0.0237453248645237
火龙黼黻,-0.555555556
火冒三尺,-1
火冒三丈,-0.5287193975
火妻灰子,-1
火气,-0.333333333
火热,0.555555556
火热水深,-0.777777778
火山汤海,-0.777777778
火上加油,-0.555555556
火上浇油,-0.777777778
火上弄冰,-0.555555556
火上添油,-0.555555556
火烧火燎,-0.777777778
火烧眉毛,-1
火烧旗杆－长叹,-0.333333333
火烧乌龟－心里痛,-0.555555556
火树琪花,0.777777778
火树银花,0.555555556
火速,0.399227525846187
火速通过,0.132699793023257
火头,-0.555555556
火头上,-0.555555556
火性,-0.111111111
火眼金睛,0.555555556
火灾,-0.305084746
火中取栗,-0.777777778
伙伴关系,0.122650157374498
货币危机,-0.070275525
货畅其流,0.00621484840077327
货贿公行,-0.777777778
货赂大行,-0.777777778
货赂公行,-0.777777778
货色,-0.555555556
货真价实,0.555555556
获颁,0.174728780684885
获保送,0.171012168744949
获偿,0.193293897884618
获此殊荣,0.22693245300574
获得,0.333333333
获得保障,0.278253362667401
获得成果,0.418809275122338
获得承认,0.316260377155648
获得澄清,0.426456723748679
获得初步共识,0.167521643769171
获得喘息,0.301887550082189
获得改善,0.494198521549209
获得共识,0.237358627102544
获得冠军,0.254191429284941
获得好处,0.385467543825269
获得解决,0.432133394862958
获得具体共识,0.187681446901748
获得肯定,0.414975570521567
获得满足,0.492213216240395
获得胜利,0.502991130822424
获得胜选,0.379131819361117
获得突破,0.0375183666833384
获得援助,0.425053691126672
获得证明,0.423459917171026
获得证实,0.407917596596244
获得重视,0.220480048876141
获得遵行,0.328853699603109
获共识,0.116485853355648
获冠,0.203924063040914
获过,0.022272868629785
获好评,0.318275685211429
获奖,0.351382958896493
获奖金,0.253718828370231
获救,0.193293897884618
获力,0.460648602794717
获利,0.441012519504408
获利了解,0.383611990723613
获陇望蜀,-0.777777778
获判,0.114278779946118
获赔,0.174728780684885
获赔偿,0.128862598155471
获批准,0.0840939541265125
获评,0.130565236131983
获取,0.141334516895603
获取好处,0.218776174519115
获任命,0.169242034033241
获胜,0.439710048002298
获胜投,0.252840031509021
获释,0.218892325237787
获殊荣,0.302576604876203
获提名,0.199822198059401
获兔烹狗,-0.555555556
获悉,0.218892325237787
获选,0.193293897884618
获选为,0.148233995698159
获邀,0.174728780684885
获邀参赛,0.0873643903424424
获邀请,0.145928216390916
获益,0.285137642718552
获益匪浅,0.076323504529923
获益仍是良多,0.238555023931187
获知,0.430165512227086
获致,0.419553806792089
获致共识,0.209776903396044
获致利益,0.398123203822639
获致重要共识,0.238565903819151
获准,0.276112829118893
祸不旋踵,-0.777777778
祸从口出,-0.777777778
祸从天降,-1
祸福无门,-0.777777778
祸根,-0.3802269475
祸国殃民,-0.4600649735
祸害,-0.525423729
祸患,-0.333333333
祸及池鱼,-0.555555556
祸结兵连,-0.777777778
祸近池鱼,-0.555555556
祸乱,-0.111111111
祸起萧墙,-0.555555556
祸起肘腋之间,-0.333333333
祸稔恶积,-1
祸事,-0.333333333
祸首,-0.377259846
祸水,-0.777777778
祸胎,-1
祸心,-0.555555556
祸延,-0.406779661
祸因,-0.254237288
祸盈恶稔,-1
祸在旦夕,-0.777777778
祸枣灾梨,-0.555555556
惑乱,-0.555555556
惑人耳目,-0.333333333
惑世盗名,-0.777777778
惑世诬民,-0.777777778
讥讽,-0.140301318
讥诮,-0.555555556
讥笑,-0.555555556
击败群雄,0.319721098716619
击钵催诗,0.555555556
击搏挽裂,-0.555555556
击出,0.380518930164084
击毁,-0.576271186
击楫中流,0.777777778
击节称赏,0.555555556
击落,-0.610169492
击排冒没,-0.555555556
击壤而歌,0.555555556
击壤鼓腹,0.555555556
击赏,1
击碎唾壶,1
击中,-0.346478644
饥不遑食,0.555555556
饥不暇食,0.555555556
饥不择食,-0.555555556
饥肠辘辘,-0.777777778
饥冻交切,0.555555556
饥附饱扬,-1
饥寒交凑,-0.555555556
饥寒交迫,-0.333333333
饥寒交切,-0.555555556
饥寒交至,-0.555555556
饥荒,-0.288135593
饥谨,-0.012523458
饥馑,-0.06779661
饥馑荐臻,-0.777777778
机八,-0.089703593
机八毛,-0.172796746
机八事,-0.0170527
机变,0.555555556
机变如神,0.555555556
机车,-0.096737085
机车窃案,-0.03637722
机动性大,0.0464902563424721
机动性最大,0.0875734116075892
机断,0.555555556
机锋,1
机关算尽,-0.777777778
机关用尽,-0.777777778
机会,0.338938511515193
机会不高,-0.140656237
机会有限,-0.158150712
机机歪歪,-0.021906983
机警,0.378813898614409
机灵,0.495365909401599
机灵鬼,0.555555556
机率很高,0.354270923601298
机买,-0.096737085
机敏,0.472033867197811
机敏地,0.183445618984075
机谋,0.777777778
机巧,0.777777778
机歪,-0.021906983
机尾撞地,-0.09682561
机械学习,-0.192613153
机心,-0.555555556
机心械肠,-0.555555556
机遇,0.111111111
机运,0.111111111
机智,0.515501836319738
机杼一家,0.555555556
肌劈理解,0.555555556
鸡八,-0.254237288
鸡巴,-0.254237288
鸡巴毛,-0.282485876
鸡肠狗肚,-1
鸡蛋里挑骨头,-0.333333333
鸡飞蛋打,-0.777777778
鸡飞狗叫,-0.777777778
鸡飞狗跳,-0.777777778
鸡飞狗走,-0.777777778
鸡骨支床,0.777777778
鸡肋,-0.555555556
鸡零狗碎,-0.777777778
鸡毛蒜皮,-0.555555556
鸡鸣而起,0.555555556
鸡鸣狗盗,-0.555555556
鸡鸣狗吠,-1
鸡鸣起舞,0.777777778
鸡皮疙瘩,-0.06779661
鸡皮鹤发,-0.333333333
鸡犬不安,-0.777777778
鸡犬不惊,0.777777778
鸡犬不宁,0.333333333
鸡犬桑麻,0.555555556
鸡犬升天,-0.777777778
鸡犬无惊,0.555555556
鸡屎肚,-0.06779661
鸡歪,-0.186440678
鸡鹜争食,-0.555555556
鸡胸龟背,-0.333333333
鸡争鹅斗,-0.555555556
积弊,-0.777777778
积德,0.555555556
积厚流广,0.555555556
积毁销骨,-0.777777778
积极,0.282660499354444
积极办理,0.174006618512959
积极参与,0.0171990509220069
积极发展,0.0246786775045012
积极辅导,0.00488272200585643
积极革新,0.134685959499111
积极回应,0.100693941558685
积极开拓,0.0685317524488291
积极扩大,0.01523372833641
积极拟定,0.117529791047745
积极抢攻,0.0571894933488663
积极任事,0.0834524276755474
积极推动,0.0862466776035575
积极推展,0.0038413456668591
积极务实,0.197028345492884
积极性,0.169599891330282
积极寻,0.035952658174527
积极寻求,0.0287313895207288
积极寻求改善,0.152072337051566
积极要求,0.0578793063867792
积极因应,0.0123668524528808
积极支持,0.011950081479365
积极支援,0.0194342119263894
积极主动,0.0508071994205464
积极准备,0.0317966921000214
积聚钱财,-0.093626271
积劳成疾,-0.333333333
积善,0.777777778
积雪囊萤,0.777777778
积羽沉舟,-0.777777778
积郁,-0.555555556
积怨,-0.555555556
积重难返,-0.777777778
屐齿之折,0.777777778
基本,0.0441635445529021
基本缺陷,-0.203389831
基础薄弱,-0.220338983
基卖,-0.084745763
基石,0.0441635445529021
基于道义,0.286338514749585
赍志而殁,-0.777777778
赍志以没,-0.777777778
赍志以殁,-0.777777778
畸形,-0.06779661
畸形的人,-0.004698576
畸形人,-0.021204249
畸形物,-0.092659435
畸型,-0.033898305
跻身,0.299859550276451
跻身逐冠,0.00748413044702434
激昂,0.289013867320303
激薄停浇,0.555555556
激潮,-0.03089939
激荡,0.0480706046909494
激动落泪,-0.296462339
激发,0.0649887121515179
激发支持,0.026265959485327
激奋,0.555555556
激愤,-0.531457228
激化,-0.041720271
激活,0.333333333
激进,-0.111111111
激进分子,-0.043590898
激浪,-0.068193627
激励,0.0795908578454747
激励作用,0.0264796891584611
激列,0.00390706013804721
激烈,0.777777778
激烈的反应,-0.118451783
激烈进行,-0.152209339
激烈抗争,-0.188231831
激烈争执,-0.154333525
激流,0.111111111
激怒,-0.251315458
激切,0.111111111
激赏,0.59028061982624
激扬,1
激越,1
激增,0.0331023437969007
及宾有鱼,-0.555555556
及得上,0.280642279118774
及锋而试,0.333333333
及格,0.0930427837908003
及溺呼船,-0.777777778
及时,0.0915611663276635
及时行乐,-0.555555556
及时回魂,0.0964850234824553
及时调整,0.20185661334029
及时稳住,0.0562099021621613
及时修正,0.245782447128242
及时雨,0.555555556
及时掌握,0.0569830738243809
及早回头,0.306261860434447
及早确定,0.27986787107604
及早因应,0.0156420648236753
吉光片羽,1
吉利,0.544112530686212
吉期,0.777777778
吉庆,0.777777778
吉人天相,0.333333333
吉日,0.555555556
吉日良辰,0.777777778
吉日良时,0.555555556
吉时,1
吉网罗钳,-0.555555556
吉祥,0.577286203293285
吉祥如意,0.555555556
吉祥物,0.111111111
吉星,1
吉星高照,0.181809035515963
吉兆,0.777777778
岌岌不可终日,-0.777777778
岌岌可危,-0.410309482
汲汲顾影,-0.555555556
汲汲于,0.124995197300085
汲取教训,0.00186798595650483
极不,-0.265439593
极不协调,-0.021628915
极残忍,-0.202876158
极残忍的人,-0.098365912
极差,-0.278682034
极蠢,-0.261732881
极蠢之人,-0.095922169
极大冲击,-0.250380915
极大出入,-0.001249932
极低,-0.329529492
极点,0.0980925318146926
极顶,0.555555556
极度,-0.043089153
极度不稳定,-0.049669451
极度地,-0.086725085
极度高兴,0.272821401091648
极度渴望,-0.133629356
极度痛苦,-0.179787153
极度兴奋,-0.213925525
极度自我膨胀,-0.018210802
极端反对,-0.221221271
极端缺乏,-0.178039661
极恶,-0.346478644
极恶不赦,-1
极恶穷凶,-1
极负盛誉,0.777777778
极富弹性,0.103767812815159
极感兴趣,0.370769032757936
极高,0.265525539217234
极贵重,0.216746609654091
极好,0.646459651560273
极好的人,0.184501775867791
极坏,-0.346478644
极佳,0.00976544270888829
极佳耐性,0.0673763450867309
极具,0.0539289872617904
极具雄心,0.135528644668958
极可能,0.272378662218851
极可厌,-0.062118644
极可憎,-0.028276836
极苦闷,-0.252299978
极乐,0.25438060462345
极乐世界,0.555555556
极力,0.231990834848042
极力避免,-0.070701068
极力反对,-0.140588492
极力粉饰,-0.055135492
极力解决,0.310770185835847
极力夸奖,0.190964800623265
极力争取,0.0011233213986482
极力主张,0.00558655604176549
极难,-0.279878034
极品,1
极其显着,0.0578164398900958
极其严重,-0.083460678
极强,0.124032696566057
极情尽致,0.777777778
极情纵欲,-0.777777778
极权,-0.333333333
极少,-0.139306983
极神圣,0.777777778
极危险之物,-0.214526102
极为,0.0248718929019943
极为不满,-0.031931339
极为不智,-0.004417712
极为脆弱,-0.162087746
极为愤怒,-0.280770356
极为感动,0.0436377558252215
极为高昂,0.156573876039794
极为关切,0.174604393509296
极为困难,-0.272855237
极为矛盾,-0.043443678
极为密切,0.113999071328409
极为明显,0.193511955540966
极为庞大,0.00768050389126925
极为慎重,0.126311513918874
极为熟悉,0.0648502568422877
极为稳健,0.226036109703254
极为凶狠,-0.22140978
极为勇敢,0.0515972192100737
极无礼,-0.016459367
极武穷兵,-0.555555556
极小的空间,-0.197666414
极需要,0.0500859049297828
极易,0.0595340043276784
极有,0.173790172450602
极有攻击,-0.109044508
极有机会,0.25636434263431
极有可能,0.318143576194628
极有潜力,0.199629997562246
极愚蠢,-0.310081808
极欲,0.296828482954165
极愿,0.0633963267728999
极正常,0.257770832952719
极致,1
极重不反,-0.777777778
极重难返,-0.777777778
极重要,0.161476610733833
即即世世,-0.333333333
即将成立,0.246733266737197
即将成为,0.173897423574653
即将到来,0.0196897427257738
即将进行,0.221663764010443
即将开打,0.126876608863758
即将来临,0.0441635445529021
即将启动,0.0459244774146899
即将失衡,-0.13559322
即将完成,0.268527468501086
即景生情,-0.111111111
即可,0.197515712621242
即可参加,0.148457962966745
即可获赠,0.195404804601518
即鹿无虞,-0.555555556
即日,0.00447032200876485
即日起,0.0366116372633992
即为,0.0290570956626207
即温听厉,0.555555556
即席,0.111111111
即兴,0.555555556
即以其人之道，还治其人之身,0.333333333
即有,0.227719161015217
佶屈聱牙,-0.333333333
亟待,0.125953015682617
亟待厘清,0.229992832210992
亟亟,-0.555555556
亟疾苛察,-0.777777778
亟力,0.285919823412657
亟力开拓,0.216374384858189
亟思,0.174728780684885
亟宜,0.218317182909838
亟欲,0.242899495692374
急巴巴,-0.777777778
急不可待,-0.777777778
急茬儿,-0.555555556
急刹车,-0.555555556
急扯,-0.508474576
急赤白脸,-0.555555556
急杵捣心,-0.555555556
急促,-0.3209873445
急促地说,-0.165757644
急待澄清,0.0643795398119027
急冻人,-0.190695774
急风暴雨,-0.555555556
急公好施,0.555555556
急公好义,-0.333333333
急功近利,-1
急功近名,-0.555555556
急攻尽利,-0.555555556
急管繁弦,0.555555556
急急巴巴,-0.777777778
急急忙忙,-0.457627119
急就章,-0.111111111
急剧恶化,-0.335752797
急剧升高,0.0821055715460696
急遽萎缩,-0.279661017
急遽下挫,-0.330508475
急来抱佛脚,-0.333333333
急敛暴征,-0.777777778
急流,-0.348523627
急忙,-0.5065913375
急忙地讲,-0.272312797
急难救助,0.168150708703147
急拍繁弦,0.555555556
急迫,0.28671191576211
急迫性,0.443979883549658
急起直迫,0.555555556
急起直追,0.103961778639603
急切,-0.333333333
急切地要求得到,-0.052069094
急如风火,-0.333333333
急如星火,-0.333333333
急若流星,-0.555555556
急煞车声,-0.160997424
急升,0.331226584798178
急死,-0.777777778
急速发展,0.136051894191556
急痛攻心,-0.777777778
急务,-0.555555556
急先锋,0.777777778
急性子,-0.111111111
急需,0.777777778
急眼,-0.555555556
急用,-0.555555556
急于,-0.333333333
急于求成,-0.777777778
急语,-0.406779661
急欲,0.618289625043455
急欲了解,0.146039081550318
急躁,-0.489642185
急涨,0.375390129351081
急着,-0.191884475
急着处理,0.0263430463121654
急着跳脚,-0.172213424
急智,0.333333333
急中生智,0.333333333
急竹繁丝,0.555555556
急转直下,-0.3833869305
急走,-0.576271186
疾病,-0.440677966
疾不可为,-0.555555556
疾恶如仇,-1
疾风,-0.111040542
疾风知劲草,0.777777778
疾唿,0.110280346207025
疾苦,-0.386983778
疾声反对,-0.293659576
疾驶,-0.186440678
疾首蹙额,-0.777777778
疾言厉色,-0.555555556
疾走,-0.440677966
棘地荆天,-0.777777778
棘没铜驼,-1
棘手,-0.300097185
集大成,1
集锦,0.111111111
集矢之的,-0.777777778
集思广益,0.371143960630383
集体,0.132490633658706
集体械斗,-0.00116122
集体心理,-0.294215254
集中,0.00976544270888829
集中精神,0.314140835317515
集中心力,0.278488555072461
集中注意,0.125617372897748
集资,0.15457240658657
辑睦,0.555555556
嫉妒,-0.448210923
嫉恶如仇,-0.777777778
嫉恶若仇,-1
嫉恨,-0.777777778
嫉俗,-0.009430508
嫉贪如雠,-0.777777778
嫉贤傲士,-0.555555556
嫉贤妒能,-0.111111111
嫉羡,-0.017662373
鹡鸰在原,0.555555556
几不欲生,-1
几乎,0.0278476757996002
几乎等于,0.173359622804459
几乎等于是,0.121022280682972
几乎可说是,0.105897149288391
几乎没有,-0.020562237
几乎尚未,-0.09726922
几乎是,0.0108772458355346
几乎相同,0.175853229026784
几乎掌握,0.0349013008965175
几近,0.0278476757996002
几近蛮横,-0.133380373
几无瑕疵,0.0962583098596808
己饥己溺,0.555555556
己见,-0.037582746
挤巴士,-0.259887005
挤出,-0.156479051
挤出前进,-0.055571458
挤得上,0.114865345439876
挤得上榜,0.0861490100570253
挤对,-0.333333333
挤兑,-0.169491525
挤过,-0.286511051
挤过去,-0.325869808
挤挤插插,-0.555555556
